45,2.222222222,0.0,134.97,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
55,21.81818182,9.090909091,24.04,0.127272727,1,1,1,110,-1,False,True,False,False,False,False,False,False,False,False,True
40,27.5,0.0,51.88,0.08,0,0,0,25,-6,True,False,False,False,False,False,False,False,True,False,False
3,66.66666667,0.0,99.04,0.020754717,0,0,0,530,-115,False,False,False,False,False,True,False,False,False,True,False
39,38.46153846,2.564102564,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
33,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
23,4.347826087,0.0,38.24,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,False,False,True
38,23.68421053,10.52631579,109.33,0.0,0,0,0,0,-164,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,50.11,0.03125,0,0,0,416,-59,False,False,False,False,False,True,False,False,False,True,False
33,12.12121212,0.0,20.61,0.0,0,0,0,0,-6,False,False,False,False,False,True,False,False,False,True,False
45,2.222222222,2.222222222,162.35,0.027522936,0,0,0,109,0,False,True,False,False,False,False,False,False,True,False,False
19,100.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
47,10.63829787,6.382978723,87.43,0.025723473,0,0,0,311,-2,False,False,False,False,True,False,False,False,False,True,False
32,34.375,12.5,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,40.0,10.0,89.18,0.285714286,0,0,0,7,0,False,False,False,False,True,False,False,False,False,True,False
16,0.0,0.0,78.5,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
41,4.87804878,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
12,8.333333333,0.0,56.26,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
32,18.75,9.375,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
58,5.172413793,3.448275862,52.38,0.07605178,0,1,0,618,-2,False,True,False,False,False,False,False,False,False,True,False
23,13.04347826,0.0,50.93,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
31,12.90322581,3.225806452,45.41,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
40,5.0,5.0,121.92,0.012244898,0,0,0,245,-120,False,False,False,True,False,False,False,True,False,False,False
44,2.272727273,0.0,116.88,0.040816327,0,0,0,49,-30,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,110.06,0.025531915,0,0,0,235,-274,False,True,False,False,False,False,False,False,False,True,False
49,26.53061224,10.20408163,63.31,0.020408163,1,0,0,343,-1,False,False,False,False,False,True,False,True,False,False,False
39,7.692307692,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
49,42.85714286,14.28571429,110.87,0.131578947,0,0,0,266,-293,False,False,False,False,False,False,True,False,True,False,False
35,17.14285714,11.42857143,51.05,0.0,1,0,0,0,-29,False,False,False,True,False,False,False,False,False,False,True
30,6.666666667,0.0,89.48,0.25,0,1,0,8,-791,False,False,False,False,False,True,False,False,True,False,False
40,0.0,0.0,33.92,0.053571429,1,0,0,56,0,False,False,False,False,False,True,False,False,True,False,False
45,2.222222222,2.222222222,59.82,0.034482759,0,0,0,87,-294,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,94.99,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
43,6.976744186,4.651162791,85.67,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
36,11.11111111,2.777777778,63.08,0.285714286,1,0,0,7,0,False,False,False,False,False,True,False,False,False,True,False
42,4.761904762,4.761904762,50.31,0.0,1,0,0,0,-33,False,True,False,False,False,False,False,False,False,False,True
45,15.55555556,0.0,79.7,0.087719298,0,0,0,57,-80,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,81.04,0.008888889,0,0,0,675,-1,False,False,False,False,False,False,True,False,False,True,False
45,11.11111111,0.0,59.87,0.079734219,0,0,0,301,-94,False,True,False,False,False,False,False,False,False,True,False
23,100.0,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
43,13.95348837,9.302325581,30.47,0.0,1,0,0,0,-34,False,False,False,False,False,True,False,False,False,False,True
5,80.0,0.0,73.73,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
7,57.14285714,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
38,34.21052632,7.894736842,42.09,0.0,1,0,0,0,-34,True,False,False,False,False,False,False,False,False,False,True
29,0.0,0.0,40.25,0.0,1,1,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
35,0.0,0.0,82.45,0.117647059,1,0,0,17,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,106.24,0.0,0,0,0,0,-199,False,False,False,False,True,False,False,False,False,True,False
37,0.0,0.0,40.62,0.046875,1,1,0,64,0,False,False,False,False,True,False,False,False,True,False,False
45,0.0,0.0,82.65,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
44,9.090909091,0.0,127.32,0.042553191,0,0,0,47,0,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,51.57,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
32,78.125,0.0,31.41,0.142857143,0,0,0,14,35,False,False,False,False,True,False,False,False,False,False,True
28,10.71428571,7.142857143,93.18,0.075471698,1,0,0,53,0,False,True,False,False,False,False,False,False,False,True,False
6,16.66666667,0.0,117.38,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
41,2.43902439,0.0,47.2,0.032786885,0,0,0,61,-10,False,False,False,False,True,False,False,False,True,False,False
28,64.28571429,39.28571429,49.4,0.019417476,1,0,0,103,-3,False,False,False,False,False,True,False,False,False,True,False
51,15.68627451,3.921568627,103.95,0.010273973,1,0,0,292,-4,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,53.04,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
2,100.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
40,2.5,0.0,50.25,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
41,24.3902439,12.19512195,118.93,0.007556675,1,0,0,397,-11,False,False,False,False,True,False,False,False,False,True,False
4,0.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
4,75.0,50.0,63.24,0.0,1,0,0,0,-15,False,False,False,False,False,True,False,False,False,False,True
44,6.818181818,0.0,99.77,0.0,1,0,0,0,-9,False,False,False,False,True,False,False,False,False,False,True
43,37.20930233,0.0,67.61,0.069444444,1,0,0,72,-1,False,False,False,False,False,True,False,False,False,False,True
11,18.18181818,0.0,40.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
38,23.68421053,10.52631579,134.18,0.043478261,1,0,0,69,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,61.84,0.0,0,0,0,0,-73,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,43.82,0.004373178,0,0,0,686,-82,False,False,False,False,False,True,False,False,False,True,False
31,22.58064516,0.0,58.92,0.0,1,0,0,0,-10,False,False,False,False,False,True,False,False,True,False,False
46,6.52173913,2.173913043,22.93,0.0,0,0,0,0,-103,False,False,False,False,True,False,False,False,False,False,True
23,73.91304348,13.04347826,63.82,0.222222222,1,0,0,9,0,False,True,False,False,False,False,False,False,True,False,False
5,100.0,20.0,51.01,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
14,42.85714286,7.142857143,53.13,0.333333333,1,0,0,6,-1,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,61.19,0.0,0,0,0,0,-35,True,False,False,False,False,False,False,False,True,False,False
30,96.66666667,3.333333333,51.62,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,4.444444444,0.0,107.02,0.0,0,0,0,0,-165,False,False,True,False,False,False,False,False,False,False,True
2,100.0,0.0,40.02,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,187.47,0.035874439,0,0,0,223,-12,False,False,False,False,False,True,False,False,False,True,False
45,2.222222222,0.0,79.11,0.004178273,0,0,0,718,-15,False,True,False,False,False,False,False,False,False,True,False
34,41.17647059,2.941176471,40.02,0.0,1,1,0,0,-2,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,53.09,0.011904762,0,0,0,168,0,False,False,False,False,True,False,False,False,False,True,False
34,8.823529412,0.0,40.02,0.0,1,1,0,0,-4,False,False,False,False,False,True,False,False,True,False,False
38,39.47368421,7.894736842,40.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
30,23.33333333,6.666666667,57.6,0.428571429,1,0,0,7,0,True,False,False,False,False,False,False,False,True,False,False
16,100.0,6.25,1.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
45,0.0,0.0,46.12,0.046511628,0,0,0,43,0,False,False,False,False,False,False,True,False,False,True,False
29,3.448275862,0.0,34.65,0.099378882,0,0,0,161,-1,False,False,False,False,True,False,False,False,True,False,False
24,20.83333333,4.166666667,53.49,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
29,24.13793103,10.34482759,51.33,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
6,33.33333333,33.33333333,35.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
37,2.702702703,0.0,59.46,0.0,1,0,0,0,-56,False,False,False,False,False,True,False,False,False,True,False
21,28.57142857,4.761904762,29.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
36,11.11111111,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
29,27.5862069,0.0,130.97,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
48,4.166666667,0.0,64.24,0.031372549,0,0,0,255,0,False,True,False,False,False,False,False,False,True,False,False
38,21.05263158,5.263157895,53.13,0.15625,1,0,0,32,0,False,False,False,False,False,True,False,True,False,False,False
28,78.57142857,7.142857143,91.9,0.0,1,0,0,0,-10,True,False,False,False,False,False,False,False,False,True,False
42,14.28571429,14.28571429,46.02,0.1875,1,0,0,16,-44,False,True,False,False,False,False,False,False,False,False,True
45,0.0,0.0,46.65,0.0,1,0,0,0,-12,True,False,False,False,False,False,False,False,True,False,False
3,33.33333333,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
34,11.76470588,5.882352941,60.44,0.0,1,0,0,0,-16,False,False,False,False,False,True,False,False,False,False,True
36,47.22222222,2.777777778,88.42,0.125,0,0,0,16,-7,False,False,False,False,False,True,False,False,False,False,True
38,31.57894737,0.0,62.56,0.090909091,0,0,0,22,0,False,False,False,False,True,False,False,False,False,True,False
32,3.125,3.125,52.89,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,False,True,False
24,41.66666667,12.5,21.96,0.060606061,1,0,0,33,0,False,False,False,False,False,True,False,False,False,False,True
45,6.666666667,0.0,81.74,0.230769231,1,0,0,13,0,True,False,False,False,False,False,False,False,True,False,False
6,16.66666667,0.0,40.2,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
41,51.2195122,0.0,59.56,0.013468013,0,0,0,297,-6,False,False,False,False,False,False,True,False,True,False,False
47,36.17021277,0.0,51.28,0.024875622,0,0,0,201,0,False,False,False,False,False,True,False,False,True,False,False
45,6.666666667,0.0,51.28,0.0,1,0,0,0,-37,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,25.8,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
47,4.255319149,4.255319149,40.22,0.0,1,0,0,0,-35,False,False,True,False,False,False,False,False,False,False,True
12,0.0,0.0,87.64,0.0,1,0,0,0,-13,False,True,False,False,False,False,False,False,False,True,False
23,13.04347826,8.695652174,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
32,53.125,25.0,89.35,0.0,1,0,0,0,-49,False,True,False,False,False,False,False,False,False,False,True
43,16.27906977,0.0,51.34,0.081481481,0,0,0,135,-63,False,True,False,False,False,False,False,False,False,True,False
8,37.5,0.0,56.61,0.045454545,0,0,0,44,0,False,True,False,False,False,False,False,False,False,True,False
44,25.0,4.545454545,65.85,0.03125,1,0,0,64,0,False,False,False,False,True,False,False,False,False,True,False
30,50.0,33.33333333,51.3,0.089285714,1,1,0,56,0,False,False,False,False,False,True,False,False,True,False,False
45,8.888888889,2.222222222,81.34,0.085714286,0,0,0,35,-111,True,False,False,False,False,False,False,False,False,True,False
0,0.0,0.0,51.15,0.0,0,0,0,0,-2,False,True,False,False,False,False,False,False,True,False,False
29,3.448275862,3.448275862,109.69,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,2.222222222,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
25,40.0,8.0,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
37,24.32432432,5.405405405,35.35,0.036363636,1,0,0,55,0,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,50.49,0.0,0,0,0,0,-13,False,False,False,False,True,False,False,False,False,True,False
32,96.875,34.375,148.13,0.013824885,0,0,0,651,-77,False,False,False,False,False,True,False,False,False,True,False
8,100.0,12.5,35.5,0.018867925,0,0,0,106,-16,False,True,False,False,False,False,False,False,False,True,False
41,51.2195122,2.43902439,94.42,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,38.03,0.0,0,0,0,0,-13,False,False,False,False,False,True,False,False,True,False,False
12,8.333333333,0.0,40.2,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
43,0.0,0.0,77.16,0.0,1,0,0,0,-29,True,False,False,False,False,False,False,False,False,True,False
39,15.38461538,0.0,40.0,0.0,1,0,1,0,-13,False,False,False,False,False,True,False,False,False,False,True
46,6.52173913,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
47,8.510638298,4.255319149,55.22,0.0625,1,0,0,176,-5,False,False,False,False,False,False,True,False,False,True,False
46,2.173913043,0.0,50.29,0.0,0,0,0,0,-41,False,False,False,False,False,False,True,False,True,False,False
34,11.76470588,0.0,57.96,0.0,0,0,0,0,33,False,False,False,True,False,False,False,False,False,False,True
0,0.0,0.0,42.28,0.0,1,0,0,0,-49,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,4.26,0.0,1,0,0,0,-49,False,True,False,False,False,False,False,False,False,True,False
21,80.95238095,0.0,40.25,0.0,1,1,0,0,-105,False,False,False,False,False,False,True,False,False,True,False
57,100.0,31.57894737,89.51,0.142201835,1,0,1,218,0,False,False,False,False,True,False,False,True,False,False,False
43,9.302325581,0.0,90.99,0.0,0,0,0,0,-107,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,122.53,0.0,1,0,0,0,-56,False,True,False,False,False,False,False,False,True,False,False
4,0.0,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
33,12.12121212,0.0,45.26,0.0,1,0,0,0,-3,False,True,False,False,False,False,False,False,True,False,False
33,63.63636364,0.0,111.89,0.0,0,0,0,0,-18,True,False,False,False,False,False,False,False,True,False,False
7,42.85714286,14.28571429,35.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,68.6,0.024875622,0,0,0,201,-3,False,False,False,False,True,False,False,False,False,True,False
45,31.11111111,0.0,114.9,0.039634146,1,0,0,984,-1,False,True,False,False,False,False,False,False,True,False,False
16,0.0,0.0,50.79,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
51,54.90196078,1.960784314,63.45,0.115456238,0,1,1,537,33,False,False,False,False,False,False,True,False,False,False,True
0,0.0,0.0,6.64,0.0,0,0,0,0,-1,False,False,False,False,True,False,False,False,False,True,False
55,18.18181818,7.272727273,151.12,0.08045977,1,0,1,174,-7,False,True,False,False,False,False,False,False,False,False,True
36,2.777777778,2.777777778,80.79,0.0,1,0,0,0,-27,False,False,False,False,False,False,True,False,False,False,True
47,34.04255319,6.382978723,48.33,0.034574468,0,0,0,376,-813,False,False,False,False,False,False,True,False,True,False,False
59,50.84745763,5.084745763,74.29,0.108882521,1,1,1,349,-12,False,False,True,False,False,False,False,False,False,False,True
