45,31.11111111,0.0,114.9,0.039634146,1,0,0,984,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,67.25,0.0,0,0,0,0,-3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
34,70.58823529,5.882352941,93.55,0.0,0,0,0,0,-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45,2.222222222,2.222222222,71.13,0.0,0,0,0,0,-122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42,11.9047619,0.0,45.06,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,66.66666667,33.33333333,40.02,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0.0,0.0,53.42,0.666666667,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,18.75,12.5,50.99,0.0,1,0,0,0,-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0.0,0.0,39.16,0.0,0,0,0,0,-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
48,6.25,0.0,61.04,0.057507987,0,0,0,939,-836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,11.11111111,2.222222222,46.33,0.0,1,0,0,0,-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44,9.090909091,0.0,84.22,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,3.846153846,3.846153846,35.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,87.7,0.0,1,0,0,0,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,50.0,0.0,49.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,187.47,0.035874439,0,0,0,223,-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,23.33333333,0.0,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,2.272727273,0.0,90.06,0.0,0,0,0,0,-64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
51,21.56862745,7.843137255,90.58,0.016722408,0,0,0,299,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,39.47368421,5.263157895,83.41,0.054054054,1,0,0,37,-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,49.33,0.166666667,1,0,0,12,-42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8,25.0,12.5,72.3,0.0,0,0,0,0,-150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,50.0,25.0,39.62,0.114285714,1,0,0,35,-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,6.25,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42,9.523809524,0.0,73.09,0.214285714,0,0,0,14,-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,65.0,12.5,63.39,0.08490566,1,1,1,106,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46,17.39130435,6.52173913,38.25,0.033557047,0,0,0,149,-7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,100.0,0.0,40.25,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,25.0,0.0,50.2,0.0,0,0,0,0,-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,54.16666667,8.333333333,54.35,0.153846154,1,0,0,13,-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.0,0.0,220.78,0.0,0,0,0,0,-7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,16.12903226,0.0,40.02,0.0,1,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,38.13,0.032258065,0,0,0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47,36.17021277,0.0,51.28,0.024875622,0,0,0,201,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7,28.57142857,14.28571429,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,28.57142857,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
30,46.66666667,0.0,46.3,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36,2.777777778,0.0,40.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,66.66666667,33.33333333,69.53,0.0,1,0,0,0,-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43,2.325581395,2.325581395,65.16,0.0,1,0,0,0,-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12,25.0,0.0,40.0,0.0,1,0,1,0,-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,5.714285714,2.857142857,40.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.0,0.0,38.65,0.006369427,0,0,0,314,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,40.74074074,7.407407407,35.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,2.777777778,0.0,99.99,0.0,1,0,0,0,-3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
29,3.448275862,0.0,58.99,0.0,0,0,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,95.23809524,16.66666667,69.48,0.097633136,0,0,0,1014,-205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45,4.444444444,0.0,121.89,0.095238095,0,0,0,21,-40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43,18.60465116,2.325581395,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47,29.78723404,4.255319149,44.47,0.037974684,1,0,0,316,-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,88.94,0.074074074,1,0,0,27,-2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,13.95348837,4.651162791,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41,41.46341463,24.3902439,112.65,0.013550136,0,0,0,369,-247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,55.17241379,10.34482759,27.71,0.028571429,1,0,0,70,-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
46,4.347826087,0.0,84.65,0.166666667,0,0,0,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.0,0.0,62.5,0.017142857,0,0,0,175,-638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
42,11.9047619,7.142857143,130.8,0.0,1,1,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,16.66666667,8.333333333,40.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,41.93548387,6.451612903,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0.0,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.0,0.0,89.47,0.0,1,0,0,0,-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,9.756097561,0.0,40.02,0.0,1,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,174.98,0.388888889,0,0,0,180,-315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43,11.62790698,0.0,38.77,0.095238095,0,0,0,21,-3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
25,88.0,12.0,69.95,0.0,1,0,0,0,-39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41,21.95121951,0.0,55.81,0.115384615,0,0,0,52,-150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17,35.29411765,17.64705882,35.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,100.0,0.0,51.4,0.333333333,1,0,0,6,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,9.090909091,4.545454545,95.94,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,0.0,0.0,100.51,0.0,1,0,0,0,-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,18.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,113.33,0.062893082,0,0,0,159,-3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,80.0,20.0,40.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,2.631578947,0.0,57.79,0.0,1,0,0,0,-33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,0.0,0.0,105.45,0.003707136,0,0,0,1079,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,0.0,0.0,74.4,0.19047619,0,0,0,21,-8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,8.695652174,4.347826087,29.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,4.444444444,0.0,41.48,0.003189793,0,0,0,627,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,6.25,0.0,40.02,0.0,1,0,0,0,-49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,20.93023256,2.325581395,107.23,0.04109589,1,1,0,73,-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,2.173913043,2.173913043,27.08,0.0,1,0,0,0,-37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44,4.545454545,2.272727273,58.21,0.088235294,1,0,0,34,-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
38,2.631578947,2.631578947,53.07,0.105263158,1,1,0,19,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.0,0.0,53.44,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36,58.33333333,5.555555556,38.0,0.25,1,0,1,8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,2.0,0.0,128.8,0.0,1,0,0,0,-65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,13.95348837,4.651162791,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32,25.0,3.125,59.55,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,2.941176471,2.941176471,40.02,0.0,1,0,0,0,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
45,0.0,0.0,64.58,0.012987013,0,0,0,154,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,100.0,30.0,50.36,0.0,1,0,0,0,-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
33,69.6969697,3.03030303,75.55,0.017699115,0,0,0,113,-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,85.18518519,0.0,40.02,0.0,0,0,0,0,-852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,33.33333333,18.18181818,41.77,0.090909091,1,0,0,33,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,12.5,5.0,69.66,0.285714286,1,0,0,7,-32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,0.0,0.0,29.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,41.66666667,18.75,118.55,0.090909091,1,0,0,220,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,46.46,0.333333333,0,0,0,6,-8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,58.62068966,10.34482759,89.01,0.0,1,0,0,0,-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,95.65217391,13.04347826,40.27,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,53.7,0.085365854,1,1,1,82,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45,8.888888889,0.0,39.34,0.067961165,1,1,0,103,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0.0,0.0,75.0,0.0,1,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41,17.07317073,4.87804878,73.88,0.036697248,0,0,0,109,-186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,55.49,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,6.666666667,0.0,63.31,0.0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0.0,0.0,23.65,0.0,1,0,0,0,-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
33,87.87878788,15.15151515,57.39,0.068181818,1,0,0,44,-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,26.66666667,3.333333333,40.02,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46,17.39130435,6.52173913,82.32,0.041666667,0,0,0,120,-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,0.0,0.0,70.87,0.027281279,0,0,0,1063,-424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,46.03174603,6.349206349,106.86,0.142857143,0,1,0,217,-144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,13.15789474,2.631578947,77.84,0.0,1,0,0,0,-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0.0,0.0,81.86,0.129032258,1,0,0,31,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
27,14.81481481,0.0,53.79,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35,51.42857143,20.0,50.88,0.0,1,0,0,0,-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,0.0,0.0,29.83,0.0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,100.0,28.57142857,40.02,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,10.52631579,5.263157895,35.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,10.0,0.0,35.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42,2.380952381,0.0,40.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,50.0,0.0,182.01,0.111111111,0,0,0,18,-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34,8.823529412,0.0,63.97,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,83.87096774,3.225806452,101.85,0.095238095,1,0,0,21,-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,35.48387097,9.677419355,104.23,0.0,1,0,0,0,-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,87.5,0.0,50.36,0.0,1,0,0,0,-7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44,13.63636364,2.272727273,157.45,0.0,0,0,0,0,-58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46,4.347826087,4.347826087,27.6,0.25,0,0,0,8,-6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52,9.615384615,1.923076923,104.97,0.035714286,0,0,0,56,-501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,19.51219512,0.0,219.46,0.0,1,0,0,0,-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
47,12.76595745,4.255319149,46.95,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,38.46153846,0.0,40.02,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
45,0.0,0.0,79.75,0.0,0,0,0,0,-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42,7.142857143,2.380952381,100.81,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
48,41.66666667,16.66666667,66.84,0.097315436,0,0,1,298,-180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,23.68421053,7.894736842,113.75,0.074074074,1,1,0,27,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.0,0.0,35.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,66.89,0.0,0,0,0,0,-8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,12.5,6.25,35.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46,36.95652174,4.347826087,40.0,0.0,1,0,0,0,-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,27.27272727,20.45454545,61.06,0.0,0,0,0,0,-291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,54.61,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,20.45454545,2.272727273,27.96,0.2,1,1,0,10,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,16.9,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0.0,0.0,64.97,0.041237113,0,0,0,97,-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,51.81,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0.0,0.0,98.85,0.061403509,1,0,0,114,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,25.58139535,2.325581395,210.3,0.064102564,1,1,1,78,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,71.05263158,15.78947368,115.59,0.03030303,0,0,0,231,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37,8.108108108,0.0,75.47,0.06,1,0,0,50,-1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
29,37.93103448,17.24137931,31.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32,6.25,0.0,54.2,0.0,1,0,0,0,-8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,51.06382979,21.27659574,113.56,0.075471698,1,0,0,106,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
30,50.0,33.33333333,49.25,0.0,1,0,0,0,-8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,37.5,7.5,45.11,0.176470588,1,1,0,17,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31,32.25806452,12.90322581,174.86,0.285714286,1,0,0,7,-60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,0.0,0.0,40.02,0.0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
44,18.18181818,0.0,23.95,0.076470588,0,0,0,170,-6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24,37.5,4.166666667,36.97,0.0,1,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,76.92307692,33.33333333,72.8,0.206896552,1,0,0,29,-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
48,2.083333333,2.083333333,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
41,4.87804878,0.0,33.09,0.0,0,0,0,0,-742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34,5.882352941,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,31.70731707,2.43902439,71.59,0.0,0,0,0,0,-1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,0.0,0.0,86.1,0.074074074,0,0,0,162,-5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
37,32.43243243,0.0,50.51,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,57.14285714,25.71428571,91.69,0.0,1,1,0,0,-71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,24.3902439,0.0,25.26,0.141414141,0,0,0,99,-246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,8.0,6.0,74.65,0.123076923,1,0,0,130,-81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18,72.22222222,0.0,55.28,0.0,1,0,0,0,-102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35,11.42857143,2.857142857,45.91,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
45,0.0,0.0,50.11,0.0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,0.0,0.0,11.04,0.0,1,0,0,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,5.263157895,0.0,40.02,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12,25.0,0.0,40.25,0.0,0,0,0,0,-575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,100.0,33.33333333,40.0,0.0,1,0,0,0,-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,100.0,20.0,31.02,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,6.382978723,4.255319149,94.82,0.032388664,0,0,0,247,-139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,16.66666667,0.0,34.04,0.083333333,1,1,0,24,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,13.51351351,5.405405405,132.19,0.0,1,0,0,0,-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26,38.46153846,7.692307692,112.12,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0.0,0.0,153.13,0.066666667,1,0,0,60,-5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
